status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/WentzvilleMo/status/1162048863680618496	WentzvilleMo	2019-08-15T17:10:13Z	2	1	1162048863680618496
https://twitter.com/WentzvilleMo/status/1162048523363217409	WentzvilleMo	2019-08-15T17:08:52Z	4	2	1162048523363217409
https://twitter.com/FlyScottsdale/status/1162049651555491840	FlyScottsdale	2019-08-15T17:13:21Z	2	0	1162049651555491840
https://twitter.com/PflugervilleTX/status/1162049578734145537	PflugervilleTX	2019-08-15T17:13:04Z	1	0	1162049578734145537
https://twitter.com/PflugervilleTX/status/1162042773668843523	PflugervilleTX	2019-08-15T16:46:01Z	1	0	1162042773668843523
https://twitter.com/MyVolunteerPHX/status/1162048614639665152	MyVolunteerPHX	2019-08-15T17:09:14Z	2	0	1162048614639665152
https://twitter.com/MyVolunteerPHX/status/1162049508236115970	MyVolunteerPHX	2019-08-15T17:12:47Z	1	0	1162049508236115970
https://twitter.com/lnzy04/status/1162049174310916099	lnzy04	2019-08-15T17:11:27Z	2	0	1162049174310916099
https://twitter.com/avancasteren/status/1162049121403965441	avancasteren	2019-08-15T17:11:15Z	4	0	1162049121403965441
https://twitter.com/CityofTampa/status/1162048990462058496	CityofTampa	2019-08-15T17:10:43Z	5	1	1162048990462058496
https://twitter.com/BrentwoodMO/status/1162048535296188417	BrentwoodMO	2019-08-15T17:08:55Z	4	1	1162048535296188417
https://twitter.com/FontanaChamber/status/1162048312909815808	FontanaChamber	2019-08-15T17:08:02Z	1	0	1162048312909815808
https://twitter.com/CityofAtlanta/status/1162048298053722121	CityofAtlanta	2019-08-15T17:07:58Z	1	0	1162048298053722121
https://twitter.com/patrick_wade/status/1162048066788220928	patrick_wade	2019-08-15T17:07:03Z	6	1	1162048066788220928
https://twitter.com/LPLNewsEvents/status/1162047997087141888	LPLNewsEvents	2019-08-15T17:06:46Z	2	0	1162047997087141888
https://twitter.com/absolut_zer0/status/1162047904422531073	absolut_zer0	2019-08-15T17:06:24Z	1	0	1162047904422531073
https://twitter.com/vbcoach72/status/1162047793025839104	vbcoach72	2019-08-15T17:05:58Z	1	0	1162047793025839104
https://twitter.com/FreedmanTeam/status/1162047763737128962	FreedmanTeam	2019-08-15T17:05:51Z	6	0	1162047763737128962
https://twitter.com/TheFarSide6/status/1162047753800835072	TheFarSide6	2019-08-15T17:05:48Z	1	0	1162047753800835072
https://twitter.com/ConcordNCEM/status/1162047635299164161	ConcordNCEM	2019-08-15T17:05:20Z	5	2	1162047635299164161
https://twitter.com/levittownnow/status/1162047549894746117	levittownnow	2019-08-15T17:05:00Z	0	0	1162047549894746117
https://twitter.com/LongBeachParks/status/1162047536200179713	LongBeachParks	2019-08-15T17:04:57Z	3	0	1162047536200179713
https://twitter.com/kassidy_brasel/status/1162047493875621889	kassidy_brasel	2019-08-15T17:04:46Z	0	0	1162047493875621889
https://twitter.com/CallunaAilish/status/1162047361750839296	CallunaAilish	2019-08-15T17:04:15Z	4	0	1162047361750839296
https://twitter.com/CallunaAilish/status/1162047396941094917	CallunaAilish	2019-08-15T17:04:23Z	0	0	1162047396941094917
https://twitter.com/CallunaAilish/status/1162047483717046273	CallunaAilish	2019-08-15T17:04:44Z	3	1	1162047483717046273
https://twitter.com/CallunaAilish/status/1162047384152674304	CallunaAilish	2019-08-15T17:04:20Z	1	0	1162047384152674304
https://twitter.com/CallunaAilish/status/1162047421310021632	CallunaAilish	2019-08-15T17:04:29Z	0	1	1162047421310021632
https://twitter.com/CallunaAilish/status/1162047433687425029	CallunaAilish	2019-08-15T17:04:32Z	0	0	1162047433687425029
https://twitter.com/CallunaAilish/status/1162047470807003136	CallunaAilish	2019-08-15T17:04:41Z	0	0	1162047470807003136
https://twitter.com/CallunaAilish/status/1162047445288833024	CallunaAilish	2019-08-15T17:04:35Z	0	0	1162047445288833024
https://twitter.com/CallunaAilish/status/1162047456563142657	CallunaAilish	2019-08-15T17:04:38Z	0	0	1162047456563142657
https://twitter.com/CallunaAilish/status/1162047409674969088	CallunaAilish	2019-08-15T17:04:26Z	0	0	1162047409674969088
https://twitter.com/JimmyJoeHardy/status/1162047437680197632	JimmyJoeHardy	2019-08-15T17:04:33Z	5	1	1162047437680197632
https://twitter.com/PIOKevinLee/status/1162047344390463488	PIOKevinLee	2019-08-15T17:04:11Z	5	0	1162047344390463488
https://twitter.com/TigardOR/status/1162047285326258176	TigardOR	2019-08-15T17:03:57Z	1	0	1162047285326258176
https://twitter.com/PlymouthMN_gov/status/1162047228976029697	PlymouthMN_gov	2019-08-15T17:03:43Z	1	0	1162047228976029697
https://twitter.com/OssiningPDChief/status/1162047198638628866	OssiningPDChief	2019-08-15T17:03:36Z	1	0	1162047198638628866
https://twitter.com/hugowallschool/status/1162046989141467136	hugowallschool	2019-08-15T17:02:46Z	1	0	1162046989141467136
https://twitter.com/AZSurprise/status/1162046793565138944	AZSurprise	2019-08-15T17:02:00Z	0	0	1162046793565138944
https://twitter.com/fleuryr68/status/1162046770114940931	fleuryr68	2019-08-15T17:01:54Z	4	2	1162046770114940931
https://twitter.com/SJRWMD/status/1162046745674694659	SJRWMD	2019-08-15T17:01:48Z	1	0	1162046745674694659
https://twitter.com/CityofMarionIA/status/1162046662904336385	CityofMarionIA	2019-08-15T17:01:28Z	1	0	1162046662904336385
https://twitter.com/MayorNarkewicz/status/1162046591248805888	MayorNarkewicz	2019-08-15T17:01:11Z	4	0	1162046591248805888
https://twitter.com/ATLIntlAffairs/status/1162046504867115008	ATLIntlAffairs	2019-08-15T17:00:51Z	14	4	1162046504867115008
https://twitter.com/Lincolnshire_IL/status/1162046452492918785	Lincolnshire_IL	2019-08-15T17:00:38Z	1	0	1162046452492918785
https://twitter.com/TigardLibrary/status/1162046383265857536	TigardLibrary	2019-08-15T17:00:22Z	3	1	1162046383265857536
https://twitter.com/TownofQC/status/1162046368103522305	TownofQC	2019-08-15T17:00:18Z	8	2	1162046368103522305
https://twitter.com/BloombergCities/status/1162046295315382272	BloombergCities	2019-08-15T17:00:01Z	8	3	1162046295315382272
https://twitter.com/heracane70/status/1162046290827579392	heracane70	2019-08-15T17:00:00Z	0	0	1162046290827579392
https://twitter.com/SNicoleKirksey/status/1162046110011207683	SNicoleKirksey	2019-08-15T16:59:17Z	0	0	1162046110011207683
https://twitter.com/SNicoleKirksey/status/1162045959330836481	SNicoleKirksey	2019-08-15T16:58:41Z	1	0	1162045959330836481
https://twitter.com/Beyond_I_Do/status/1162046054134636544	Beyond_I_Do	2019-08-15T16:59:03Z	2	0	1162046054134636544
https://twitter.com/DuluthGAPolice/status/1162045966159089665	DuluthGAPolice	2019-08-15T16:58:42Z	1	0	1162045966159089665
https://twitter.com/mrsrelayze/status/1162045787708297216	mrsrelayze	2019-08-15T16:58:00Z	3	0	1162045787708297216
https://twitter.com/TheHoboBoss/status/1162045660633243648	TheHoboBoss	2019-08-15T16:57:29Z	5	0	1162045660633243648
https://twitter.com/ModestoPolice/status/1162045552432828416	ModestoPolice	2019-08-15T16:57:04Z	11	1	1162045552432828416
https://twitter.com/MOVIEMACHINEPOD/status/1162045467427004416	MOVIEMACHINEPOD	2019-08-15T16:56:43Z	0	0	1162045467427004416
https://twitter.com/UniversityCity/status/1162045427061055489	UniversityCity	2019-08-15T16:56:34Z	2	1	1162045427061055489
https://twitter.com/sterlingheights/status/1162045003373457409	sterlingheights	2019-08-15T16:54:53Z	2	0	1162045003373457409
https://twitter.com/cityofdentontx/status/1162044921601130501	cityofdentontx	2019-08-15T16:54:33Z	4	2	1162044921601130501
https://twitter.com/VGlencoe/status/1162044915150393344	VGlencoe	2019-08-15T16:54:32Z	4	1	1162044915150393344
https://twitter.com/LakewoodEconDev/status/1162044658878472192	LakewoodEconDev	2019-08-15T16:53:31Z	2	0	1162044658878472192
https://twitter.com/LakewoodEconDev/status/1162044428380463104	LakewoodEconDev	2019-08-15T16:52:36Z	1	0	1162044428380463104
https://twitter.com/LakewoodEconDev/status/1162044714650128384	LakewoodEconDev	2019-08-15T16:53:44Z	1	0	1162044714650128384
https://twitter.com/amyTmcg/status/1162044667434868737	amyTmcg	2019-08-15T16:53:33Z	5	0	1162044667434868737
https://twitter.com/CityofSunnyvale/status/1162044571905167361	CityofSunnyvale	2019-08-15T16:53:10Z	2	0	1162044571905167361
https://twitter.com/ArvadaRenewal/status/1162044553169272832	ArvadaRenewal	2019-08-15T16:53:05Z	5	0	1162044553169272832
https://twitter.com/madisonlibrary/status/1162044548928987140	madisonlibrary	2019-08-15T16:53:04Z	6	1	1162044548928987140
https://twitter.com/CityofUPTX/status/1162044519090708482	CityofUPTX	2019-08-15T16:52:57Z	3	0	1162044519090708482
https://twitter.com/DCKenMcCoy/status/1162044445652480000	DCKenMcCoy	2019-08-15T16:52:40Z	3	0	1162044445652480000
https://twitter.com/Vapaavuori/status/1162044399003590657	Vapaavuori	2019-08-15T16:52:29Z	13	2	1162044399003590657
https://twitter.com/CityofHickory/status/1162044233806749696	CityofHickory	2019-08-15T16:51:49Z	7	2	1162044233806749696
https://twitter.com/WashCoWisco/status/1162044180421627905	WashCoWisco	2019-08-15T16:51:37Z	9	4	1162044180421627905
https://twitter.com/opcares/status/1162044091011665920	opcares	2019-08-15T16:51:15Z	6	0	1162044091011665920
https://twitter.com/MayorOfTLH/status/1162044061940891651	MayorOfTLH	2019-08-15T16:51:08Z	20	1	1162044061940891651
https://twitter.com/PattiLCook/status/1162044043674734592	PattiLCook	2019-08-15T16:51:04Z	0	0	1162044043674734592
https://twitter.com/AliRhodes15/status/1162043945343340545	AliRhodes15	2019-08-15T16:50:40Z	4	0	1162043945343340545
https://twitter.com/NashvilleDiary/status/1162043779978805248	NashvilleDiary	2019-08-15T16:50:01Z	5	0	1162043779978805248
https://twitter.com/Formerly_Fish/status/1162043685917220864	Formerly_Fish	2019-08-15T16:49:39Z	2	0	1162043685917220864
https://twitter.com/CityofTifton/status/1162043628044337154	CityofTifton	2019-08-15T16:49:25Z	2	0	1162043628044337154
https://twitter.com/springhillks/status/1162043499145023494	springhillks	2019-08-15T16:48:54Z	7	1	1162043499145023494
https://twitter.com/investinarvada/status/1162043262493835270	investinarvada	2019-08-15T16:47:58Z	1	0	1162043262493835270
https://twitter.com/CityofWalnut/status/1162043170395262976	CityofWalnut	2019-08-15T16:47:36Z	2	1	1162043170395262976
https://twitter.com/hazelsarahmarie/status/1162043163416113152	hazelsarahmarie	2019-08-15T16:47:34Z	11	1	1162043163416113152
https://twitter.com/apfire1/status/1162043022726455298	apfire1	2019-08-15T16:47:00Z	2	1	1162043022726455298
https://twitter.com/GrandPrairiePD/status/1162042966560641024	GrandPrairiePD	2019-08-15T16:46:47Z	18	3	1162042966560641024
https://twitter.com/AnnOrmond1/status/1162042957077368836	AnnOrmond1	2019-08-15T16:46:45Z	3	0	1162042957077368836
https://twitter.com/pub_works/status/1162042904258535424	pub_works	2019-08-15T16:46:32Z	2	0	1162042904258535424
https://twitter.com/KershawCountySC/status/1162042883467292676	KershawCountySC	2019-08-15T16:46:27Z	2	1	1162042883467292676
https://twitter.com/PflChamber/status/1162042755478171650	PflChamber	2019-08-15T16:45:57Z	3	1	1162042755478171650
https://twitter.com/OfSilverhill/status/1162042681205432322	OfSilverhill	2019-08-15T16:45:39Z	1	0	1162042681205432322
https://twitter.com/RichmondHghtsMO/status/1162042620325126144	RichmondHghtsMO	2019-08-15T16:45:25Z	3	1	1162042620325126144
https://twitter.com/Nessa31/status/1162010586353491968	Nessa31	2019-08-15T14:38:07Z	1	0	1162010586353491968
https://twitter.com/ConcordNCgov/status/1162073251541073925	ConcordNCgov	2019-08-15T18:47:08Z	0	0	1162073251541073925
https://twitter.com/ConcordNCgov/status/1162071417351004163	ConcordNCgov	2019-08-15T18:39:50Z	1	0	1162071417351004163
https://twitter.com/MayorKeller/status/1162073207467327501	MayorKeller	2019-08-15T18:46:57Z	1	0	1162073207467327501
https://twitter.com/AtlCounts2020/status/1162073205756047362	AtlCounts2020	2019-08-15T18:46:57Z	0	0	1162073205756047362
https://twitter.com/MidwestELGL/status/1162069105056374784	MidwestELGL	2019-08-15T18:30:39Z	0	0	1162069105056374784
https://twitter.com/MidwestELGL/status/1162067950007988225	MidwestELGL	2019-08-15T18:26:04Z	1	0	1162067950007988225
https://twitter.com/MidwestELGL/status/1162068159547027457	MidwestELGL	2019-08-15T18:26:54Z	1	0	1162068159547027457
https://twitter.com/MidwestELGL/status/1162073198520913920	MidwestELGL	2019-08-15T18:46:55Z	0	0	1162073198520913920
https://twitter.com/MidwestELGL/status/1162069584633040896	MidwestELGL	2019-08-15T18:32:33Z	0	0	1162069584633040896
https://twitter.com/MidwestELGL/status/1162067774430224387	MidwestELGL	2019-08-15T18:25:22Z	3	0	1162067774430224387
https://twitter.com/CityofWeston/status/1162073035135946754	CityofWeston	2019-08-15T18:46:16Z	0	0	1162073035135946754
https://twitter.com/ATLPlanning/status/1162072991007739904	ATLPlanning	2019-08-15T18:46:05Z	0	0	1162072991007739904
https://twitter.com/AbdulRa81916836/status/1162072818269544452	AbdulRa81916836	2019-08-15T18:45:24Z	0	0	1162072818269544452
https://twitter.com/smalltownpcast/status/1162072805640417280	smalltownpcast	2019-08-15T18:45:21Z	1	0	1162072805640417280
https://twitter.com/smalltownpcast/status/1162061876261531649	smalltownpcast	2019-08-15T18:01:56Z	3	1	1162061876261531649
https://twitter.com/smalltownpcast/status/1162067724048195585	smalltownpcast	2019-08-15T18:25:10Z	2	0	1162067724048195585
https://twitter.com/IndyCouncil/status/1162072785218355200	IndyCouncil	2019-08-15T18:45:16Z	0	0	1162072785218355200
https://twitter.com/christianwuerth/status/1162072763370221570	christianwuerth	2019-08-15T18:45:11Z	0	1	1162072763370221570
https://twitter.com/CityPortland/status/1162072750720245762	CityPortland	2019-08-15T18:45:08Z	1	0	1162072750720245762
https://twitter.com/CityPortland/status/1162062147490332673	CityPortland	2019-08-15T18:03:00Z	9	2	1162062147490332673
https://twitter.com/SRQCountyGov/status/1162061549839749120	SRQCountyGov	2019-08-15T18:00:38Z	4	1	1162061549839749120
https://twitter.com/SRQCountyGov/status/1162072740351885312	SRQCountyGov	2019-08-15T18:45:06Z	0	0	1162072740351885312
https://twitter.com/CityHallSelfie/status/1162068667192004611	CityHallSelfie	2019-08-15T18:28:55Z	4	1	1162068667192004611
https://twitter.com/CityHallSelfie/status/1162065035054714882	CityHallSelfie	2019-08-15T18:14:29Z	0	0	1162065035054714882
https://twitter.com/CityHallSelfie/status/1162065706013401088	CityHallSelfie	2019-08-15T18:17:09Z	0	0	1162065706013401088
https://twitter.com/CityHallSelfie/status/1162068179193143296	CityHallSelfie	2019-08-15T18:26:58Z	2	1	1162068179193143296
https://twitter.com/CityHallSelfie/status/1162069422217076736	CityHallSelfie	2019-08-15T18:31:55Z	1	0	1162069422217076736
https://twitter.com/CityHallSelfie/status/1162064102136659969	CityHallSelfie	2019-08-15T18:10:46Z	0	0	1162064102136659969
https://twitter.com/CityHallSelfie/status/1162072216248496133	CityHallSelfie	2019-08-15T18:43:01Z	1	0	1162072216248496133
https://twitter.com/CityHallSelfie/status/1162071317157502976	CityHallSelfie	2019-08-15T18:39:26Z	0	0	1162071317157502976
https://twitter.com/CityHallSelfie/status/1162071954976837642	CityHallSelfie	2019-08-15T18:41:58Z	1	0	1162071954976837642
https://twitter.com/CityHallSelfie/status/1162063134271639553	CityHallSelfie	2019-08-15T18:06:55Z	1	0	1162063134271639553
https://twitter.com/CityHallSelfie/status/1162065721041608704	CityHallSelfie	2019-08-15T18:17:12Z	2	0	1162065721041608704
https://twitter.com/CityHallSelfie/status/1162067345982050304	CityHallSelfie	2019-08-15T18:23:40Z	3	0	1162067345982050304
https://twitter.com/CityHallSelfie/status/1162070163426033667	CityHallSelfie	2019-08-15T18:34:51Z	2	0	1162070163426033667
https://twitter.com/CityHallSelfie/status/1162065589592035329	CityHallSelfie	2019-08-15T18:16:41Z	0	0	1162065589592035329
https://twitter.com/CityHallSelfie/status/1162071528667852802	CityHallSelfie	2019-08-15T18:40:17Z	0	0	1162071528667852802
https://twitter.com/CityHallSelfie/status/1162070687206584320	CityHallSelfie	2019-08-15T18:36:56Z	0	0	1162070687206584320
https://twitter.com/CityHallSelfie/status/1162072666293121024	CityHallSelfie	2019-08-15T18:44:48Z	0	0	1162072666293121024
https://twitter.com/CityHallSelfie/status/1162062112623071232	CityHallSelfie	2019-08-15T18:02:52Z	2	0	1162062112623071232
https://twitter.com/CityHallSelfie/status/1162062920181866496	CityHallSelfie	2019-08-15T18:06:04Z	2	0	1162062920181866496
https://twitter.com/CityHallSelfie/status/1162066160118091781	CityHallSelfie	2019-08-15T18:18:57Z	2	0	1162066160118091781
https://twitter.com/CityHallSelfie/status/1162066804086398976	CityHallSelfie	2019-08-15T18:21:30Z	1	0	1162066804086398976
https://twitter.com/CityHallSelfie/status/1162065268551630849	CityHallSelfie	2019-08-15T18:15:24Z	2	0	1162065268551630849
https://twitter.com/CityofSarasota/status/1162072599498776576	CityofSarasota	2019-08-15T18:44:32Z	2	0	1162072599498776576
https://twitter.com/CityofSarasota/status/1162067417297760257	CityofSarasota	2019-08-15T18:23:57Z	4	1	1162067417297760257
https://twitter.com/wmpaulthomas/status/1162072583426195463	wmpaulthomas	2019-08-15T18:44:28Z	0	0	1162072583426195463
https://twitter.com/ColliervilleGov/status/1162072504627859456	ColliervilleGov	2019-08-15T18:44:10Z	1	0	1162072504627859456
https://twitter.com/ColliervilleGov/status/1162059682816712706	ColliervilleGov	2019-08-15T17:53:13Z	4	1	1162059682816712706
https://twitter.com/ColliervilleGov/status/1162064259548950535	ColliervilleGov	2019-08-15T18:11:24Z	3	0	1162064259548950535
https://twitter.com/ColliervilleGov/status/1162062667273691137	ColliervilleGov	2019-08-15T18:05:04Z	4	0	1162062667273691137
https://twitter.com/CityofPBG/status/1162066014613450754	CityofPBG	2019-08-15T18:18:22Z	3	0	1162066014613450754
https://twitter.com/CityofPBG/status/1162072251929436160	CityofPBG	2019-08-15T18:43:09Z	0	0	1162072251929436160
https://twitter.com/CityofPBG/status/1162064209309569025	CityofPBG	2019-08-15T18:11:12Z	3	0	1162064209309569025
https://twitter.com/NCLeague/status/1162072010467491842	NCLeague	2019-08-15T18:42:12Z	1	0	1162072010467491842
https://twitter.com/GoCOMOTransit/status/1162071994164219904	GoCOMOTransit	2019-08-15T18:42:08Z	2	2	1162071994164219904
https://twitter.com/RebeccaAhlvin/status/1162071968037974017	RebeccaAhlvin	2019-08-15T18:42:02Z	0	0	1162071968037974017
https://twitter.com/HazelwoodCity/status/1162071708649455616	HazelwoodCity	2019-08-15T18:41:00Z	0	0	1162071708649455616
https://twitter.com/HazelwoodCity/status/1162065973123387392	HazelwoodCity	2019-08-15T18:18:12Z	1	0	1162065973123387392
